Distance(mm),Time(ms),Hilbert Amptitude(mV)
190,0.384400,125.00170228133163
190,0.384420,124.00133583544479
190,0.384440,124.000072941638
190,0.384460,124.0001817527058
190,0.384480,124.00134844504336
190,0.384500,124.0019016458426
190,0.384520,124.00755510204549
190,0.384540,125.00984551952357
190,0.384560,125.00302189866188
190,0.384580,125.00940806008164
190,0.384600,126.00272356493095
190,0.384620,125.00120798790991
190,0.384640,126.0058114150641
190,0.384660,126.00050261149227
190,0.384680,125.00001293813887
190,0.384700,125.00007175489847
190,0.384720,125.00078892501347
190,0.384740,125.00028131700233
190,0.384760,125.00373987699713
190,0.384780,126.00054301938495
190,0.384800,125.00020007737398
190,0.384820,125.00113355950589
190,0.384840,125.00047023423433
190,0.384860,125.00482666621392
190,0.384880,126.00372849659564
190,0.384900,126.00053511483604
190,0.384920,126.00022045315475
190,0.384940,126.00000185684364
190,0.384960,126.00012199994487
190,0.384980,126.00042069880467
190,0.385000,126.00345739483095
190,0.385020,125.00451386830537
190,0.385040,125.00059475751398
190,0.385060,125.00102871678872
190,0.385080,125.00023764782769
190,0.385100,125.00053475010381
190,0.385120,125.00012156632897
190,0.385140,125.00036848374242
190,0.385160,125.00006917224745
190,0.385180,125.00030828786365
190,0.385200,125.00003966964194
190,0.385220,125.00031693214208
190,0.385240,125.00001911305314
190,0.385260,125.0004624645463
190,0.385280,125.00000314442627
190,0.385300,125.00218395971595
190,0.385320,124.00001375281339
190,0.385340,125.00127887743248
190,0.385360,125.00093790639664
190,0.385380,126.00014403146308
190,0.385400,125.00243778084406
190,0.385420,125.00018419341207
190,0.385440,125.0003915620943
190,0.385460,125.00179179934905
190,0.385480,126.00006803041481
190,0.385500,126.00020168133852
190,0.385520,126.00601333479504
190,0.385540,125.00504796809018
190,0.385560,125.00643784283245
190,0.385580,124.00184328502036
190,0.385600,125.0000005433142
190,0.385620,125.00166961260337
190,0.385640,125.00115797751823
190,0.385660,125.00229248589957
190,0.385680,125.00560784278905
190,0.385700,124.00685977571545
190,0.385720,124.00103452049764
190,0.385740,124.00131740019343
190,0.385760,124.00020381587179
190,0.385780,124.00022568448672
190,0.385800,124.00000030769552
190,0.385820,124.00003205137052
190,0.385840,124.00033193588618
190,0.385860,124.00252319774268
190,0.385880,125.00369090547242
190,0.385900,125.00012795968946
190,0.385920,125.00043431770676
190,0.385940,125.00002270243984
190,0.385960,125.00001520771724
190,0.385980,125.00143772089659
190,0.386000,124.00090218712772
190,0.386020,124.00142537329377
190,0.386040,125.0020309897689
190,0.386060,125.00003327565433
190,0.386080,125.00016306468383
190,0.386100,125.0000341849923
190,0.386120,125.0000005261811
190,0.386140,125.0003483453185
190,0.386160,125.00015701144565
190,0.386180,125.00311691690406
190,0.386200,124.00254067379326
190,0.386220,124.0000908863793
190,0.386240,124.00002084105869
190,0.386260,124.00026151804283
190,0.386280,124.00040283211484
190,0.386300,124.00431038560869
190,0.386320,125.00452327684542
190,0.386340,125.002638524853
190,0.386360,126.00230160970452
190,0.386380,126.00243962141677
190,0.386400,125.00632430199246
190,0.386420,124.00433217634381
190,0.386440,124.00026749268957
190,0.386460,124.00050654668674
190,0.386480,124.00034413162507
190,0.386500,123.00076269550546
190,0.386520,123.00733581726604
190,0.386540,124.00560560665367
190,0.386560,124.0112833086931
190,0.386580,125.00877377573089
190,0.386600,125.00457531773989
190,0.386620,125.00275916931655
190,0.386640,125.00391424511844
190,0.386660,125.00165187549491
190,0.386680,125.00767887387182
190,0.386700,126.00120240493294
190,0.386720,125.00081119890525
190,0.386740,126.0009944039583
190,0.386760,125.00102332781232
190,0.386780,125.00091232825328
190,0.386800,125.00069869222027
190,0.386820,124.0009238310441
190,0.386840,125.00411550197367
190,0.386860,125.00104761703076
190,0.386880,125.00231226803011
190,0.386900,125.00150538024913
190,0.386920,125.00600444084944
190,0.386940,126.00470670108696
190,0.386960,126.0006207300941
190,0.386980,126.00000954074956
190,0.387000,125.00050977147461
190,0.387020,125.00361840765343
190,0.387040,126.00164607594299
190,0.387060,126.00144047668987
190,0.387080,127.00003203986586
190,0.387100,126.00842333825781
190,0.387120,125.00290994226987
190,0.387140,125.00010875392775
190,0.387160,126.00000400386244
190,0.387180,126.00753806186877
190,0.387200,125.00627235924318
190,0.387220,125.00803497931817
190,0.387240,124.00696094314961
190,0.387260,124.00114202731089
190,0.387280,124.00075753443689
190,0.387300,124.00001593998762
190,0.387320,124.00000781278757
190,0.387340,124.00198439991479
190,0.387360,125.00278737096751
190,0.387380,125.00003368574595
190,0.387400,125.000360007197
190,0.387420,125.00086584670225
190,0.387440,124.0000979555242
190,0.387460,125.0021596571138
190,0.387480,125.00001786058786
190,0.387500,125.00023820946534
190,0.387520,125.00000274370626
190,0.387540,125.00001034336687
190,0.387560,125.00015560199836
190,0.387580,125.00081667160813
190,0.387600,124.00423274012309
190,0.387620,123.00097139309864
190,0.387640,124.0102750967867
190,0.387660,125.01337642367514
190,0.387680,126.00538791410658
190,0.387700,126.00084269667185
190,0.387720,126.00031147651977
190,0.387740,125.00103845224584
190,0.387760,125.00002306442967
190,0.387780,125.00000647028644
190,0.387800,125.00007800834159
190,0.387820,125.00005068028179
190,0.387840,125.00018603694299
190,0.387860,125.00120897674294
190,0.387880,126.00152060000443
190,0.387900,126.00212144188379
190,0.387920,125.00187323420427
190,0.387940,125.0004292702927
190,0.387960,125.00036575652479
190,0.387980,125.00030822302594
190,0.388000,125.00032181150992
190,0.388020,125.00035781889702
190,0.388040,125.00056778008532
190,0.388060,125.00062196727326
190,0.388080,125.00301236258566
190,0.388100,124.00292031074632
190,0.388120,124.00000199942258
190,0.388140,124.00051574280563
190,0.388160,125.00584655062382
190,0.388180,126.000169653473
190,0.388200,125.00239807602662
190,0.388220,125.00281471317271
190,0.388240,124.00788293796373
190,0.388260,123.00005508082585
190,0.388280,124.00236078758451
190,0.388300,124.00030920101558
190,0.388320,124.00614371332091
190,0.388340,125.00403499565282
190,0.388360,125.00370269192307
190,0.388380,126.0005874562169
190,0.388400,125.0035645981712
190,0.388420,124.00009254573365
190,0.388440,124.00045387923497
190,0.388460,124.00517521298472
190,0.388480,125.01085815806488
190,0.388500,126.00472041197708
190,0.388520,126.00006223975802
190,0.388540,125.00032728825016
190,0.388560,125.00014568358628
190,0.388580,125.00006562381283
190,0.388600,125.00028897361103
190,0.388620,125.00116089802667
190,0.388640,126.00162653427674
190,0.388660,126.00288881777107
190,0.388680,125.00223847467379
190,0.388700,125.00361627147274
190,0.388720,124.0025748146014
190,0.388740,124.00000876987514
190,0.388760,124.00081162157726
190,0.388780,125.00233027678746
190,0.388800,125.00073713195498
190,0.388820,124.00007341292223
190,0.388840,124.00060942690452
190,0.388860,124.00449430286592
190,0.388880,125.00651798107793
190,0.388900,125.00159302954407
190,0.388920,125.00318422016376
190,0.388940,125.00156506667113
190,0.388960,125.00685306244753
190,0.388980,126.00428410333369
190,0.389000,126.00096548800465
190,0.389020,126.00010518314492
190,0.389040,125.00002521020576
190,0.389060,126.00208149060363
190,0.389080,126.00047430352205
190,0.389100,126.0000369646997
190,0.389120,126.00587316343608
190,0.389140,125.00408512734288
190,0.389160,125.00554776934851
190,0.389180,124.00341187774153
190,0.389200,124.00014462125579
190,0.389220,124.00090849999835
190,0.389240,125.00210205854026
190,0.389260,125.00004315507094
190,0.389280,125.00025537659286
190,0.389300,125.00000890757347
190,0.389320,125.00009520656748
190,0.389340,125.00000275174337
190,0.389360,125.00005058026787
190,0.389380,125.00000074693253
190,0.389400,125.00003180342297
190,0.389420,125.00000003286965
190,0.389440,125.00002201659386
190,0.389460,125.00000030806785
190,0.389480,125.00001653457458
190,0.389500,125.00000212845801
190,0.389520,125.00001426533987
190,0.389540,125.00000713926701
190,0.389560,125.00001740627866
190,0.389580,125.00001982503024
190,0.389600,125.00004847702812
190,0.389620,125.00005509496262
190,0.389640,125.00088910588036
190,0.389660,126.0001873089701
190,0.389680,125.00342069279705
190,0.389700,125.00176797704724
190,0.389720,124.00392747287343
190,0.389740,124.00129983573869
190,0.389760,125.00023664157327
190,0.389780,125.00001078778946
190,0.389800,125.00175766747125
190,0.389820,124.00088342580693
190,0.389840,124.00004754225765
190,0.389860,124.0022665825217
190,0.389880,125.0033369659709
190,0.389900,125.00028476757464
190,0.389920,125.00050152412717
190,0.389940,125.0000210881448
190,0.389960,125.00007008377479
190,0.389980,125.00079651792502
190,0.390000,124.00061804641132
190,0.390020,124.00075607127023
190,0.390040,124.00109033312121
190,0.390060,124.00765593029266
190,0.390080,125.01280728646987
190,0.390100,126.00695081907011
190,0.390120,126.00000175279327
190,0.390140,125.00000034137516
190,0.390160,125.00053501238055
190,0.390180,125.00098192054729
190,0.390200,125.00100934223967
190,0.390220,125.0047632294433
190,0.390240,126.00398706586323
190,0.390260,126.00046804415489
190,0.390280,126.00007464172589
190,0.390300,126.00001974359891
190,0.390320,126.00216263327171
190,0.390340,125.00269774350613
190,0.390360,125.00034203865292
190,0.390380,125.00025573869615
190,0.390400,125.00121222975622
190,0.390420,124.00001788424122
190,0.390440,125.00315979792634
190,0.390460,125.00004894767395
190,0.390480,125.00395219140911
190,0.390500,126.00165587968684
190,0.390520,126.0000178881636
190,0.390540,126.00014994889771
190,0.390560,126.00268390064679
190,0.390580,125.00440753189595
190,0.390600,125.00050022571959
190,0.390620,125.00128673219628
190,0.390640,125.00038142451858
190,0.390660,125.00108898245077
190,0.390680,125.00167949100756
190,0.390700,124.00307993832605
190,0.390720,124.00222981138263
190,0.390740,125.00093218022435
190,0.390760,125.00255133712938
190,0.390780,126.00079253419096
190,0.390800,126.00016517839947
190,0.390820,126.00397251663759
190,0.390840,125.00622764352617
190,0.390860,125.0027875669634
190,0.390880,125.0074977328921
190,0.390900,124.012637707652
190,0.390920,123.00327579640896
190,0.390940,123.00000404684282
190,0.390960,123.00313840643294
190,0.390980,124.01159141017212
190,0.391000,125.0066859569264
190,0.391020,125.00197665702945
190,0.391040,125.00241845095786
190,0.391060,125.00094904892595
190,0.391080,125.00442908247322
190,0.391100,126.0006488848442
190,0.391120,125.000315191548
190,0.391140,125.00056706982954
190,0.391160,125.00006239494829
190,0.391180,125.00059607377023
190,0.391200,125.00019652210302
190,0.391220,125.00076813950585
190,0.391240,125.00037989552511
190,0.391260,125.00132362484294
190,0.391280,125.0008440434532
190,0.391300,125.00512156232857
190,0.391320,126.00410846987762
190,0.391340,126.00064701592336
190,0.391360,126.00031045067827
190,0.391380,126.00002601042635
190,0.391400,126.0000205939107
190,0.391420,126.00014906518201
190,0.391440,126.00071938375424
190,0.391460,126.00106839909647
190,0.391480,126.00543153965778
190,0.391500,125.00626855295567
190,0.391520,125.00155661931025
190,0.391540,125.00199396259627
190,0.391560,125.00097470869657
190,0.391580,125.00140006474568
190,0.391600,125.00079504920599
190,0.391620,125.00145202583354
190,0.391640,125.00076659230608
190,0.391660,125.00382164581619
190,0.391680,124.00085924703255
190,0.391700,125.00052239768733
190,0.391720,125.00110860962374
190,0.391740,125.00036245742227
190,0.391760,126.00181604172172
190,0.391780,125.00578340326308
190,0.391800,125.00622883755292
190,0.391820,124.00768497545262
190,0.391840,124.0011736853662
190,0.391860,124.0014575011812
190,0.391880,124.00024078032767
190,0.391900,124.00030398926384
190,0.391920,124.00000093921862
190,0.391940,124.00000219915115
190,0.391960,124.00018163480176
190,0.391980,124.00020639125326
190,0.392000,124.00101346456334
190,0.392020,124.00119533614716
190,0.392040,124.00574119026417
190,0.392060,125.00660557479208
190,0.392080,125.0012904348278
190,0.392100,125.00236224770744
190,0.392120,125.00000944068799
190,0.392140,124.00220178065858
190,0.392160,125.0076068352985
190,0.392180,125.00565992240784
190,0.392200,126.00833340456202
190,0.392220,126.00050314715247
190,0.392240,126.00127768448526
190,0.392260,126.000073296298
190,0.392280,126.00002938006473
190,0.392300,126.00399734847069
190,0.392320,125.00200675189478
190,0.392340,125.00317506424369
190,0.392360,124.00012194205668
190,0.392380,125.00111117689528
190,0.392400,125.00000166246576
190,0.392420,125.00015186873785
190,0.392440,125.00005232689512
190,0.392460,125.00020385844253
190,0.392480,125.00127506041969
190,0.392500,126.00159062908013
190,0.392520,126.0019108963213
190,0.392540,125.00167424407935
190,0.392560,125.00027159415369
190,0.392580,125.00020264643312
190,0.392600,125.00011529618678
190,0.392620,125.00007819313096
190,0.392640,125.0000662964623
190,0.392660,125.00003978866252
190,0.392680,125.0000427538615
190,0.392700,125.00001968918262
190,0.392720,125.00002691782119
190,0.392740,125.00000488655022
190,0.392760,125.00001165902002
190,0.392780,125.00000596561193
190,0.392800,125.000000496426
190,0.392820,125.00075807604395
190,0.392840,126.00062237204597
190,0.392860,126.00329303746575
190,0.392880,125.00375631703409
190,0.392900,125.00315524841233
190,0.392920,124.00387930233717
190,0.392940,124.0011489117148
190,0.392960,125.00051385783802
190,0.392980,125.00115149029834
190,0.393000,126.00001449763143
190,0.393020,125.00295954482552
190,0.393040,125.00012997593123
190,0.393060,125.00137010404782
190,0.393080,125.00042199706748
190,0.393100,125.00424385550245
190,0.393120,124.00289560667703
190,0.393140,124.00011477704426
190,0.393160,124.00000056106809
190,0.393180,124.00175323529376
190,0.393200,125.0026485775424
190,0.393220,125.00001675109478
190,0.393240,125.00022937159696
190,0.393260,125.00109704075199
190,0.393280,124.00030875023384
190,0.393300,124.00042557745218
190,0.393320,124.003913298281
190,0.393340,125.00602200340748
190,0.393360,125.00145574478513
190,0.393380,125.00295722048071
190,0.393400,125.0016854586352
190,0.393420,125.00678312221369
190,0.393440,126.00536941200716
190,0.393460,126.0011050905812
190,0.393480,126.00066156537811
190,0.393500,126.00013754468542
190,0.393520,126.00001575648585
190,0.393540,126.00002848842519
190,0.393560,126.00021943234317
190,0.393580,126.00051497539044
190,0.393600,126.00138386465817
190,0.393620,126.00205836137624
190,0.393640,126.00747635686164
190,0.393660,125.00966677332276
190,0.393680,125.00348618125619
190,0.393700,125.00893504836887
190,0.393720,124.0068115978786
190,0.393740,124.0009907637929
190,0.393760,124.00061211487794
190,0.393780,124.00071087161483
190,0.393800,125.00093249888941
190,0.393820,125.00001540480035
190,0.393840,125.00000368535771
190,0.393860,125.00013949024742
190,0.393880,125.00013922710909
190,0.393900,125.00032922373386
190,0.393920,125.0004374554112
190,0.393940,125.00081606110372
190,0.393960,125.00137294932975
190,0.393980,125.00443122709142
190,0.394000,124.01052167603939
190,0.394020,123.00179173111962
