Distance(mm),Time(ms),Amptitude(mV)
205,0.390720,125.00
205,0.390740,125.00
205,0.390760,125.00
205,0.390780,125.00
205,0.390800,125.00
205,0.390820,125.00
205,0.390840,125.00
205,0.390860,125.00
205,0.390880,125.00
205,0.390900,125.00
205,0.390920,125.00
205,0.390940,125.00
205,0.390960,125.00
205,0.390980,125.00
205,0.391000,125.00
205,0.391020,125.00
205,0.391040,124.00
205,0.391060,124.00
205,0.391080,124.00
205,0.391100,125.00
205,0.391120,125.00
205,0.391140,125.00
205,0.391160,125.00
205,0.391180,125.00
205,0.391200,125.00
205,0.391220,125.00
205,0.391240,125.00
205,0.391260,125.00
205,0.391280,125.00
205,0.391300,125.00
205,0.391320,125.00
205,0.391340,125.00
205,0.391360,125.00
205,0.391380,125.00
205,0.391400,125.00
205,0.391420,125.00
205,0.391440,125.00
205,0.391460,125.00
205,0.391480,125.00
205,0.391500,125.00
205,0.391520,125.00
205,0.391540,125.00
205,0.391560,125.00
205,0.391580,125.00
205,0.391600,125.00
205,0.391620,125.00
205,0.391640,125.00
205,0.391660,125.00
205,0.391680,125.00
205,0.391700,125.00
205,0.391720,125.00
205,0.391740,125.00
205,0.391760,125.00
205,0.391780,124.00
205,0.391800,124.00
205,0.391820,123.00
205,0.391840,124.00
205,0.391860,125.00
205,0.391880,125.00
205,0.391900,125.00
205,0.391920,125.00
205,0.391940,124.00
205,0.391960,125.00
205,0.391980,125.00
205,0.392000,125.00
205,0.392020,125.00
205,0.392040,125.00
205,0.392060,125.00
205,0.392080,125.00
205,0.392100,125.00
205,0.392120,125.00
205,0.392140,125.00
205,0.392160,124.00
205,0.392180,125.00
205,0.392200,125.00
205,0.392220,126.00
205,0.392240,126.00
205,0.392260,126.00
205,0.392280,126.00
205,0.392300,125.00
205,0.392320,125.00
205,0.392340,125.00
205,0.392360,125.00
205,0.392380,125.00
205,0.392400,125.00
205,0.392420,125.00
205,0.392440,125.00
205,0.392460,125.00
205,0.392480,125.00
205,0.392500,125.00
205,0.392520,125.00
205,0.392540,125.00
205,0.392560,125.00
205,0.392580,125.00
205,0.392600,125.00
205,0.392620,125.00
205,0.392640,125.00
205,0.392660,126.00
205,0.392680,126.00
205,0.392700,125.00
205,0.392720,124.00
205,0.392740,124.00
205,0.392760,125.00
205,0.392780,125.00
205,0.392800,125.00
205,0.392820,125.00
205,0.392840,124.00
205,0.392860,125.00
205,0.392880,125.00
205,0.392900,125.00
205,0.392920,124.00
205,0.392940,123.00
205,0.392960,123.00
205,0.392980,124.00
205,0.393000,125.00
205,0.393020,125.00
205,0.393040,125.00
205,0.393060,125.00
205,0.393080,125.00
205,0.393100,125.00
205,0.393120,125.00
205,0.393140,125.00
205,0.393160,125.00
205,0.393180,125.00
205,0.393200,125.00
205,0.393220,125.00
205,0.393240,125.00
205,0.393260,125.00
205,0.393280,125.00
205,0.393300,125.00
205,0.393320,125.00
205,0.393340,125.00
205,0.393360,125.00
205,0.393380,125.00
205,0.393400,125.00
205,0.393420,125.00
205,0.393440,125.00
205,0.393460,125.00
205,0.393480,125.00
205,0.393500,125.00
205,0.393520,125.00
205,0.393540,125.00
205,0.393560,124.00
205,0.393580,125.00
205,0.393600,125.00
205,0.393620,125.00
205,0.393640,125.00
205,0.393660,125.00
205,0.393680,125.00
205,0.393700,124.00
205,0.393720,124.00
205,0.393740,124.00
205,0.393760,125.00
205,0.393780,125.00
205,0.393800,125.00
205,0.393820,125.00
205,0.393840,125.00
205,0.393860,125.00
205,0.393880,125.00
205,0.393900,125.00
205,0.393920,124.00
205,0.393940,124.00
205,0.393960,125.00
205,0.393980,125.00
205,0.394000,125.00
205,0.394020,125.00
205,0.394040,125.00
205,0.394060,124.00
205,0.394080,124.00
205,0.394100,125.00
205,0.394120,125.00
205,0.394140,126.00
205,0.394160,126.00
205,0.394180,126.00
205,0.394200,125.00
205,0.394220,125.00
205,0.394240,126.00
205,0.394260,126.00
205,0.394280,126.00
205,0.394300,126.00
205,0.394320,125.00
205,0.394340,125.00
205,0.394360,124.00
205,0.394380,124.00
205,0.394400,124.00
205,0.394420,124.00
205,0.394440,124.00
205,0.394460,125.00
205,0.394480,125.00
205,0.394500,124.00
205,0.394520,124.00
205,0.394540,124.00
205,0.394560,124.00
205,0.394580,125.00
205,0.394600,125.00
205,0.394620,125.00
205,0.394640,125.00
205,0.394660,126.00
205,0.394680,126.00
205,0.394700,125.00
205,0.394720,125.00
205,0.394740,125.00
205,0.394760,126.00
205,0.394780,126.00
205,0.394800,126.00
205,0.394820,126.00
205,0.394840,125.00
205,0.394860,125.00
205,0.394880,125.00
205,0.394900,125.00
205,0.394920,125.00
205,0.394940,125.00
205,0.394960,124.00
205,0.394980,124.00
205,0.395000,124.00
205,0.395020,124.00
205,0.395040,125.00
205,0.395060,125.00
205,0.395080,126.00
205,0.395100,125.00
205,0.395120,125.00
205,0.395140,125.00
205,0.395160,125.00
205,0.395180,126.00
205,0.395200,125.00
205,0.395220,125.00
205,0.395240,125.00
205,0.395260,125.00
205,0.395280,125.00
205,0.395300,125.00
205,0.395320,125.00
205,0.395340,124.00
205,0.395360,125.00
205,0.395380,125.00
205,0.395400,126.00
205,0.395420,126.00
205,0.395440,126.00
205,0.395460,126.00
205,0.395480,125.00
205,0.395500,125.00
205,0.395520,124.00
205,0.395540,124.00
205,0.395560,125.00
205,0.395580,125.00
205,0.395600,125.00
205,0.395620,125.00
205,0.395640,124.00
205,0.395660,124.00
205,0.395680,125.00
205,0.395700,125.00
205,0.395720,126.00
205,0.395740,126.00
205,0.395760,127.00
205,0.395780,126.00
205,0.395800,126.00
205,0.395820,125.00
205,0.395840,125.00
205,0.395860,125.00
205,0.395880,125.00
205,0.395900,125.00
205,0.395920,124.00
205,0.395940,124.00
205,0.395960,124.00
205,0.395980,125.00
205,0.396000,125.00
205,0.396020,125.00
205,0.396040,125.00
205,0.396060,125.00
205,0.396080,125.00
205,0.396100,125.00
205,0.396120,125.00
205,0.396140,125.00
205,0.396160,125.00
205,0.396180,125.00
205,0.396200,125.00
205,0.396220,125.00
205,0.396240,125.00
205,0.396260,125.00
205,0.396280,125.00
205,0.396300,125.00
205,0.396320,124.00
205,0.396340,124.00
205,0.396360,124.00
205,0.396380,125.00
205,0.396400,125.00
205,0.396420,125.00
205,0.396440,125.00
205,0.396460,125.00
205,0.396480,125.00
205,0.396500,125.00
205,0.396520,125.00
205,0.396540,125.00
205,0.396560,125.00
205,0.396580,125.00
205,0.396600,125.00
205,0.396620,125.00
205,0.396640,125.00
205,0.396660,125.00
205,0.396680,126.00
205,0.396700,126.00
205,0.396720,125.00
205,0.396740,125.00
205,0.396760,125.00
205,0.396780,125.00
205,0.396800,126.00
205,0.396820,125.00
205,0.396840,125.00
205,0.396860,125.00
205,0.396880,125.00
205,0.396900,125.00
205,0.396920,125.00
205,0.396940,124.00
205,0.396960,125.00
205,0.396980,125.00
205,0.397000,126.00
205,0.397020,126.00
205,0.397040,126.00
205,0.397060,125.00
205,0.397080,124.00
205,0.397100,124.00
205,0.397120,124.00
205,0.397140,124.00
205,0.397160,125.00
205,0.397180,125.00
205,0.397200,125.00
205,0.397220,124.00
205,0.397240,124.00
205,0.397260,124.00
205,0.397280,124.00
205,0.397300,125.00
205,0.397320,125.00
205,0.397340,125.00
205,0.397360,125.00
205,0.397380,126.00
205,0.397400,126.00
205,0.397420,126.00
205,0.397440,125.00
205,0.397460,125.00
205,0.397480,125.00
205,0.397500,125.00
205,0.397520,125.00
205,0.397540,125.00
205,0.397560,125.00
205,0.397580,125.00
205,0.397600,125.00
205,0.397620,125.00
205,0.397640,125.00
205,0.397660,125.00
205,0.397680,125.00
205,0.397700,125.00
205,0.397720,125.00
205,0.397740,125.00
205,0.397760,124.00
205,0.397780,124.00
205,0.397800,124.00
205,0.397820,124.00
205,0.397840,124.00
205,0.397860,124.00
205,0.397880,124.00
205,0.397900,124.00
205,0.397920,124.00
205,0.397940,125.00
205,0.397960,126.00
205,0.397980,126.00
205,0.398000,126.00
205,0.398020,127.00
205,0.398040,127.00
205,0.398060,127.00
205,0.398080,127.00
205,0.398100,127.00
205,0.398120,126.00
205,0.398140,126.00
205,0.398160,125.00
205,0.398180,125.00
205,0.398200,124.00
205,0.398220,124.00
205,0.398240,123.00
205,0.398260,123.00
205,0.398280,123.00
205,0.398300,124.00
205,0.398320,124.00
205,0.398340,124.00
205,0.398360,124.00
205,0.398380,124.00
205,0.398400,124.00
205,0.398420,125.00
205,0.398440,126.00
205,0.398460,126.00
205,0.398480,127.00
205,0.398500,126.00
205,0.398520,126.00
205,0.398540,126.00
205,0.398560,125.00
205,0.398580,124.00
205,0.398600,124.00
205,0.398620,124.00
205,0.398640,125.00
205,0.398660,125.00
205,0.398680,125.00
205,0.398700,125.00
205,0.398720,125.00
205,0.398740,125.00
205,0.398760,125.00
205,0.398780,125.00
205,0.398800,125.00
205,0.398820,125.00
205,0.398840,125.00
205,0.398860,125.00
205,0.398880,125.00
205,0.398900,125.00
205,0.398920,125.00
205,0.398940,125.00
205,0.398960,125.00
205,0.398980,125.00
205,0.399000,125.00
205,0.399020,125.00
205,0.399040,125.00
205,0.399060,124.00
205,0.399080,124.00
205,0.399100,123.00
205,0.399120,123.00
205,0.399140,124.00
205,0.399160,125.00
205,0.399180,125.00
205,0.399200,125.00
205,0.399220,125.00
205,0.399240,126.00
205,0.399260,126.00
205,0.399280,127.00
205,0.399300,127.00
205,0.399320,126.00
205,0.399340,125.00
205,0.399360,125.00
205,0.399380,125.00
205,0.399400,125.00
205,0.399420,124.00
205,0.399440,125.00
205,0.399460,125.00
205,0.399480,125.00
205,0.399500,126.00
205,0.399520,125.00
205,0.399540,125.00
205,0.399560,125.00
205,0.399580,125.00
205,0.399600,126.00
205,0.399620,125.00
205,0.399640,125.00
205,0.399660,125.00
205,0.399680,125.00
205,0.399700,125.00
205,0.399720,126.00
205,0.399740,126.00
205,0.399760,126.00
205,0.399780,125.00
205,0.399800,125.00
205,0.399820,125.00
205,0.399840,124.00
205,0.399860,124.00
205,0.399880,124.00
205,0.399900,124.00
205,0.399920,125.00
205,0.399940,126.00
205,0.399960,126.00
205,0.399980,126.00
205,0.400000,126.00
205,0.400020,125.00
205,0.400040,125.00
205,0.400060,125.00
205,0.400080,125.00
205,0.400100,125.00
205,0.400120,125.00
205,0.400140,125.00
205,0.400160,125.00
205,0.400180,124.00
205,0.400200,124.00
205,0.400220,124.00
205,0.400240,124.00
205,0.400260,125.00
205,0.400280,126.00
205,0.400300,126.00
205,0.400320,125.00
205,0.400340,125.00
205,0.400360,124.00
205,0.400380,125.00
205,0.400400,125.00
205,0.400420,125.00
205,0.400440,125.00
205,0.400460,125.00
205,0.400480,125.00
205,0.400500,125.00
205,0.400520,125.00
205,0.400540,125.00
205,0.400560,125.00
205,0.400580,125.00
205,0.400600,126.00
205,0.400620,126.00
205,0.400640,125.00
205,0.400660,125.00
205,0.400680,126.00
205,0.400700,126.00
205,0.400720,126.00
205,0.400740,125.00
205,0.400760,124.00
205,0.400780,124.00
205,0.400800,124.00
205,0.400820,124.00
205,0.400840,125.00
205,0.400860,125.00
205,0.400880,125.00
205,0.400900,125.00
205,0.400920,124.00
205,0.400940,124.00
205,0.400960,124.00
205,0.400980,124.00
205,0.401000,125.00
205,0.401020,125.00
205,0.401040,125.00
205,0.401060,125.00
205,0.401080,124.00
205,0.401100,124.00
205,0.401120,125.00
205,0.401140,125.00
205,0.401160,125.00
205,0.401180,124.00
205,0.401200,124.00
205,0.401220,124.00
205,0.401240,124.00
205,0.401260,125.00
205,0.401280,125.00
205,0.401300,126.00
205,0.401320,126.00
205,0.401340,126.00
205,0.401360,126.00
205,0.401380,125.00
205,0.401400,125.00
205,0.401420,125.00
205,0.401440,125.00
205,0.401460,126.00
205,0.401480,126.00
205,0.401500,126.00
205,0.401520,126.00
205,0.401540,125.00
205,0.401560,125.00
205,0.401580,125.00
205,0.401600,125.00
205,0.401620,125.00
205,0.401640,125.00
205,0.401660,125.00
205,0.401680,125.00
205,0.401700,125.00
205,0.401720,125.00
205,0.401740,124.00
205,0.401760,124.00
205,0.401780,123.00
205,0.401800,124.00
205,0.401820,124.00
205,0.401840,125.00
205,0.401860,125.00
205,0.401880,125.00
205,0.401900,125.00
205,0.401920,125.00
205,0.401940,125.00
205,0.401960,125.00
205,0.401980,125.00
205,0.402000,125.00
205,0.402020,125.00
205,0.402040,125.00
205,0.402060,125.00
205,0.402080,124.00
205,0.402100,124.00
205,0.402120,124.00
205,0.402140,125.00
205,0.402160,125.00
205,0.402180,125.00
205,0.402200,125.00
205,0.402220,125.00
205,0.402240,126.00
205,0.402260,126.00
205,0.402280,126.00
205,0.402300,126.00
205,0.402320,126.00
205,0.402340,126.00
205,0.402360,126.00
205,0.402380,125.00
205,0.402400,125.00
205,0.402420,125.00
205,0.402440,125.00
205,0.402460,125.00
205,0.402480,125.00
205,0.402500,125.00
205,0.402520,125.00
205,0.402540,125.00
205,0.402560,125.00
205,0.402580,126.00
205,0.402600,126.00
205,0.402620,126.00
205,0.402640,126.00
205,0.402660,126.00
205,0.402680,126.00
205,0.402700,126.00
205,0.402720,127.00
205,0.402740,127.00
205,0.402760,126.00
205,0.402780,125.00
205,0.402800,125.00
205,0.402820,125.00
205,0.402840,125.00
205,0.402860,125.00
205,0.402880,125.00
205,0.402900,125.00
205,0.402920,125.00
205,0.402940,125.00
205,0.402960,125.00
205,0.402980,125.00
205,0.403000,125.00
205,0.403020,126.00
205,0.403040,126.00
205,0.403060,125.00
205,0.403080,125.00
205,0.403100,125.00
205,0.403120,125.00
205,0.403140,125.00
205,0.403160,125.00
205,0.403180,125.00
205,0.403200,124.00
205,0.403220,124.00
205,0.403240,124.00
205,0.403260,125.00
205,0.403280,125.00
205,0.403300,125.00
205,0.403320,125.00
205,0.403340,125.00
205,0.403360,125.00
205,0.403380,125.00
205,0.403400,125.00
205,0.403420,126.00
205,0.403440,126.00
205,0.403460,126.00
205,0.403480,126.00
205,0.403500,126.00
205,0.403520,126.00
205,0.403540,126.00
205,0.403560,126.00
205,0.403580,126.00
205,0.403600,125.00
205,0.403620,125.00
205,0.403640,125.00
205,0.403660,126.00
205,0.403680,126.00
205,0.403700,126.00
205,0.403720,126.00
205,0.403740,126.00
205,0.403760,125.00
205,0.403780,124.00
205,0.403800,124.00
205,0.403820,124.00
205,0.403840,124.00
205,0.403860,125.00
205,0.403880,125.00
205,0.403900,125.00
205,0.403920,124.00
205,0.403940,124.00
205,0.403960,124.00
205,0.403980,124.00
205,0.404000,124.00
205,0.404020,124.00
205,0.404040,124.00
205,0.404060,125.00
205,0.404080,126.00
205,0.404100,126.00
205,0.404120,125.00
205,0.404140,125.00
205,0.404160,125.00
205,0.404180,125.00
205,0.404200,125.00
205,0.404220,124.00
205,0.404240,124.00
205,0.404260,124.00
205,0.404280,124.00
205,0.404300,124.00
205,0.404320,124.00
205,0.404340,124.00
205,0.404360,125.00
205,0.404380,125.00
205,0.404400,126.00
205,0.404420,125.00
205,0.404440,125.00
205,0.404460,125.00
205,0.404480,125.00
205,0.404500,125.00
205,0.404520,124.00
205,0.404540,124.00
205,0.404560,124.00
205,0.404580,124.00
205,0.404600,125.00
205,0.404620,125.00
205,0.404640,124.00
205,0.404660,124.00
205,0.404680,124.00
205,0.404700,124.00
205,0.404720,124.00
205,0.404740,124.00
205,0.404760,124.00
205,0.404780,124.00
205,0.404800,125.00
205,0.404820,126.00
205,0.404840,126.00
205,0.404860,126.00
205,0.404880,126.00
205,0.404900,126.00
205,0.404920,126.00
205,0.404940,126.00
205,0.404960,126.00
205,0.404980,126.00
205,0.405000,126.00
205,0.405020,125.00
205,0.405040,125.00
205,0.405060,125.00
205,0.405080,124.00
205,0.405100,124.00
205,0.405120,124.00
205,0.405140,125.00
205,0.405160,125.00
205,0.405180,126.00
205,0.405200,126.00
205,0.405220,126.00
205,0.405240,126.00
205,0.405260,126.00
205,0.405280,125.00
205,0.405300,125.00
205,0.405320,125.00
205,0.405340,126.00
205,0.405360,126.00
205,0.405380,125.00
205,0.405400,125.00
205,0.405420,125.00
205,0.405440,125.00
205,0.405460,125.00
205,0.405480,125.00
205,0.405500,125.00
205,0.405520,125.00
205,0.405540,125.00
205,0.405560,125.00
205,0.405580,125.00
205,0.405600,125.00
205,0.405620,125.00
205,0.405640,125.00
205,0.405660,125.00
205,0.405680,125.00
205,0.405700,125.00
205,0.405720,125.00
205,0.405740,125.00
205,0.405760,125.00
205,0.405780,125.00
205,0.405800,125.00
205,0.405820,125.00
205,0.405840,125.00
205,0.405860,124.00
205,0.405880,125.00
205,0.405900,125.00
205,0.405920,126.00
205,0.405940,125.00
205,0.405960,125.00
205,0.405980,124.00
205,0.406000,125.00
205,0.406020,125.00
205,0.406040,125.00
205,0.406060,125.00
205,0.406080,124.00
205,0.406100,124.00
205,0.406120,124.00
205,0.406140,125.00
205,0.406160,125.00
205,0.406180,125.00
205,0.406200,124.00
205,0.406220,124.00
205,0.406240,124.00
205,0.406260,124.00
205,0.406280,124.00
205,0.406300,125.00
205,0.406320,125.00
205,0.406340,126.00
205,0.406360,125.00
205,0.406380,125.00
205,0.406400,124.00
205,0.406420,124.00
205,0.406440,124.00
205,0.406460,125.00
205,0.406480,125.00
205,0.406500,125.00
205,0.406520,125.00
205,0.406540,125.00
205,0.406560,125.00
205,0.406580,124.00
205,0.406600,124.00
205,0.406620,124.00
205,0.406640,125.00
205,0.406660,126.00
205,0.406680,126.00
205,0.406700,125.00
205,0.406720,125.00
205,0.406740,125.00
205,0.406760,125.00
205,0.406780,125.00
205,0.406800,125.00
205,0.406820,124.00
205,0.406840,124.00
205,0.406860,124.00
205,0.406880,125.00
205,0.406900,125.00
205,0.406920,125.00
205,0.406940,125.00
205,0.406960,126.00
205,0.406980,126.00
205,0.407000,126.00
205,0.407020,126.00
205,0.407040,126.00
205,0.407060,126.00
205,0.407080,126.00
205,0.407100,126.00
205,0.407120,126.00
205,0.407140,126.00
205,0.407160,126.00
205,0.407180,125.00
205,0.407200,125.00
205,0.407220,125.00
205,0.407240,125.00
205,0.407260,125.00
205,0.407280,125.00
205,0.407300,124.00
205,0.407320,124.00
205,0.407340,125.00
205,0.407360,126.00
205,0.407380,126.00
205,0.407400,126.00
205,0.407420,125.00
205,0.407440,124.00
205,0.407460,124.00
205,0.407480,124.00
205,0.407500,125.00
205,0.407520,125.00
205,0.407540,124.00
205,0.407560,124.00
205,0.407580,124.00
205,0.407600,124.00
205,0.407620,124.00
205,0.407640,125.00
205,0.407660,125.00
205,0.407680,125.00
205,0.407700,125.00
205,0.407720,125.00
205,0.407740,126.00
205,0.407760,126.00
205,0.407780,126.00
205,0.407800,125.00
205,0.407820,125.00
205,0.407840,125.00
205,0.407860,126.00
205,0.407880,126.00
205,0.407900,126.00
205,0.407920,125.00
205,0.407940,124.00
205,0.407960,124.00
205,0.407980,124.00
205,0.408000,125.00
205,0.408020,125.00
205,0.408040,125.00
205,0.408060,125.00
205,0.408080,125.00
205,0.408100,125.00
205,0.408120,125.00
205,0.408140,125.00
205,0.408160,125.00
205,0.408180,125.00
205,0.408200,125.00
205,0.408220,125.00
205,0.408240,126.00
205,0.408260,126.00
205,0.408280,126.00
205,0.408300,125.00
205,0.408320,125.00
205,0.408340,125.00
205,0.408360,125.00
205,0.408380,125.00
205,0.408400,125.00
205,0.408420,125.00
205,0.408440,125.00
205,0.408460,126.00
205,0.408480,126.00
205,0.408500,126.00
205,0.408520,125.00
205,0.408540,124.00
205,0.408560,125.00
205,0.408580,125.00
205,0.408600,126.00
205,0.408620,126.00
205,0.408640,125.00
205,0.408660,125.00
205,0.408680,125.00
205,0.408700,124.00
205,0.408720,124.00
205,0.408740,124.00
205,0.408760,125.00
205,0.408780,125.00
205,0.408800,125.00
205,0.408820,125.00
205,0.408840,125.00
205,0.408860,125.00
205,0.408880,126.00
205,0.408900,126.00
205,0.408920,126.00
205,0.408940,125.00
205,0.408960,125.00
205,0.408980,124.00
205,0.409000,124.00
205,0.409020,123.00
205,0.409040,123.00
205,0.409060,123.00
205,0.409080,124.00
205,0.409100,125.00
205,0.409120,125.00
205,0.409140,124.00
205,0.409160,124.00
205,0.409180,124.00
205,0.409200,124.00
205,0.409220,125.00
205,0.409240,125.00
205,0.409260,125.00
205,0.409280,125.00
205,0.409300,125.00
205,0.409320,125.00
205,0.409340,125.00
205,0.409360,125.00
205,0.409380,125.00
205,0.409400,125.00
205,0.409420,125.00
205,0.409440,125.00
205,0.409460,125.00
205,0.409480,124.00
205,0.409500,124.00
205,0.409520,124.00
205,0.409540,125.00
205,0.409560,125.00
205,0.409580,126.00
205,0.409600,126.00
205,0.409620,126.00
205,0.409640,126.00
205,0.409660,125.00
205,0.409680,125.00
205,0.409700,125.00
205,0.409720,125.00
205,0.409740,125.00
205,0.409760,125.00
205,0.409780,126.00
205,0.409800,126.00
205,0.409820,126.00
205,0.409840,126.00
205,0.409860,127.00
205,0.409880,127.00
205,0.409900,126.00
205,0.409920,126.00
205,0.409940,125.00
205,0.409960,125.00
205,0.409980,125.00
205,0.410000,125.00
205,0.410020,125.00
205,0.410040,125.00
205,0.410060,125.00
205,0.410080,124.00
205,0.410100,124.00
205,0.410120,124.00
205,0.410140,124.00
205,0.410160,124.00
205,0.410180,125.00
205,0.410200,125.00
205,0.410220,125.00
205,0.410240,125.00
205,0.410260,125.00
205,0.410280,126.00
205,0.410300,126.00
205,0.410320,126.00
